HYBRID SARIMA + XGBOOST - PREDIKSI TAHUNAN 2026-2028
============================================================
Total hari prediksi: 3288
Rentang: 2026-01-01 00:00:00 s.d. 2028-12-31 00:00:00


REKAPITULASI PER BULAN (2026-2028):
  Bulan  Rata_Risiko Level_Dominan  Rata_Curah_Hujan
2026-01     0.106496          Aman         10.649555
2026-02     0.076714          Aman          7.671377
2026-03     0.121336          Aman         12.133575
2026-04     0.094826          Aman          9.482609
2026-05     0.112600          Aman         11.260047
2026-06     0.117176          Aman         11.717622
2026-07     0.086364          Aman          8.636407
2026-08     0.114939          Aman         11.493936
2026-09     0.128157          Aman         12.815714
2026-10     0.126785          Aman         12.678513
2026-11     0.119238          Aman         11.923834
2026-12     0.125049          Aman         12.504942
2027-01     0.112826          Aman         11.282558
2027-02     0.078114          Aman          7.811355
2027-03     0.125912          Aman         12.591247
2027-04     0.095553          Aman          9.555309
2027-05     0.106564          Aman         10.656420
2027-06     0.101449          Aman         10.144891
2027-07     0.086607          Aman          8.660655
2027-08     0.113296          Aman         11.329629
2027-09     0.121863          Aman         12.186252
2027-10     0.101085          Aman         10.108547
2027-11     0.190886          Aman         19.088647
2027-12     0.130923          Aman         13.092338
2028-01     0.110368          Aman         11.036849
2028-02     0.078647          Aman          7.864657
2028-03     0.128105          Aman         12.810451
2028-04     0.097397          Aman          9.739650
2028-05     0.107663          Aman         10.766349
2028-06     0.107793          Aman         10.779293
2028-07     0.086484          Aman          8.648365
2028-08     0.116531          Aman         11.653074
2028-09     0.121286          Aman         12.128616
2028-10     0.110095          Aman         11.009479
2028-11     0.171940          Aman         17.193964
2028-12     0.130824          Aman         13.082419
